Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
0.6800443,0.01768589,0.10751012,0.101081654,0.02147876,0.09743177,-0.009774841,0.22445783,0.030459572,0.037681922,-0.0054415306,0.02441955,-0.011342011
0.1400656,-0.02840805,-0.044949032,-0.03354253,0.010927589,0.26086894,-0.02724465,0.41439006,-0.021802424,-0.009716255,-0.008789076,-0.1451867,-0.01065421
-0.32140404,0.06812039,-0.050462842,0.10594393,0.026300397,0.087081924,0.13440627,0.32639918,0.0064543416,-0.05218452,-0.008659991,0.05016877,-0.012087796
-0.31290263,-0.027802061,0.23606728,0.09090085,0.010892464,0.08428447,-0.16845,-0.11743151,0.08027246,-0.016992854,0.020491853,-0.0105409175,-0.013906672
0.82163703,0.09527222,-0.055324655,-0.017247684,0.010419423,-0.00051152427,-0.09616758,-0.12898137,-0.0031592718,-0.03944172,-0.009965727,0.015322181,-0.010954146
0.080143616,0.06776711,0.028431164,-0.005104641,0.016079903,0.096956275,0.0044480474,-0.120896086,0.0022749405,0.065499246,-0.0069866492,0.0757018,-0.0151174255
-0.34429675,-0.11300783,-0.27044868,0.0468371,0.013958024,0.22826014,0.059404977,0.17923033,-0.009682755,-0.06477465,-0.013700873,0.008821125,-0.011630675
0.71288645,-0.03989712,0.08836923,0.11919122,0.017524155,0.21244586,-0.09802526,-0.13300101,0.02335303,0.017049734,-0.007164233,0.021280145,-0.012731438
0.56887,-0.0117552355,-0.008346469,-0.013657952,-0.13259596,0.018638633,-0.011150204,0.34002635,0.058426384,0.044202246,-0.011720644,-0.010829792,-0.0106040435
2.255212,0.06525353,0.1123157,0.115081,0.016531412,0.090731785,0.022184215,0.03651403,0.028124169,-0.0225372,-0.006553094,-0.0014805443,-0.012179212
1.4213288,0.084776476,0.09455197,0.08592445,0.014953473,0.20730896,-0.0772265,-0.031076156,0.018713096,0.053191226,-0.0054679546,-0.08019657,-0.0105853
-0.36357296,-0.042396918,0.09104648,-0.16178542,0.016208174,-0.28124362,-0.10029839,-0.20850176,0.021880716,0.005620447,-0.008222235,-0.20067184,-0.020612868
-0.35042506,-0.06281977,0.07441387,0.18133199,-0.12789904,0.087658174,-0.06697239,-0.16853234,0.10275249,-0.02050872,0.05704886,-0.04623507,-0.016182074
-0.08637938,-0.022048611,-0.13751525,-0.0095689185,0.016385075,-0.020601362,0.16255692,-0.87529135,0.027061796,0.00061282516,-0.0060314056,-0.12061516,-0.017418008
0.589453,0.011057872,0.025105368,-0.024230901,0.011179942,-0.022678679,0.11199592,-0.09889682,0.0013340006,-0.05300507,-0.005836337,-0.037178982,-0.013294021
-0.26212662,-0.085016824,-0.009796219,0.029931435,0.013464876,0.13314177,0.04657771,0.074785374,0.09597744,-0.0058444496,0.02176181,0.042456973,-0.013693985
0.11904836,-0.01173446,0.10100992,-0.19977713,-0.0002497919,-0.36448854,-0.088718936,-0.028708413,0.11155532,-0.0008181315,0.039978996,-0.017261783,-0.017449904
0.32018852,0.02450487,0.027427899,0.013689868,0.008017109,0.146336,-0.18567583,0.026749115,0.015936702,-0.0063748416,-0.009550232,-0.0011276071,-0.0121740075
-0.3836292,-0.085067324,0.001426354,0.054684527,0.020033658,0.0076614674,-0.07334095,0.24472275,0.0090373475,0.0056482246,-0.010591777,-0.28971037,-0.0149394525
-0.001393646,-0.032846704,0.24387875,0.054380506,0.0005171886,0.092669785,0.068627395,0.45165926,0.02401634,-0.027213864,-0.006548147,-0.03960261,-0.014720159
1.2777109,0.12174862,0.16421112,0.11868921,0.10859562,0.11733015,-0.018703545,0.23456584,0.033018023,0.017627588,-0.0043493845,0.023865808,-0.0121300435
-0.2899437,0.0801428,0.10479587,0.13793758,0.018612083,0.17503455,-0.059037346,-0.058645234,0.0449288,0.018793048,-0.007513253,0.022475448,-0.0139915915
0.51749265,0.061280534,0.17671907,0.08957583,0.011759866,0.22040088,-0.08009837,0.045184508,0.09608738,0.05355532,-0.004072563,-0.12138903,-0.013308764
0.43975672,0.050238766,0.016046474,-0.09781288,0.018388664,0.06420484,0.06590754,0.03646394,0.04206984,0.05373421,-0.0059791706,0.0008848227,-0.012960814
-0.35914195,0.039594468,0.077539146,0.074698865,0.01858708,0.080515586,-0.06959591,-0.025051622,0.06522657,-0.032689154,0.018697416,-0.04785808,-0.013905038
-0.36820838,0.123833366,0.18543756,0.07767886,0.022918899,0.05238822,0.07260654,-0.120431274,-0.0005421736,-0.057852052,-0.0070969993,0.046095617,-0.016303964
0.63795805,0.09430266,-0.08493919,0.059051,-0.075068876,0.08775936,-0.1893363,-0.0016500279,0.14509083,0.0081661325,0.03860405,-0.1358442,-0.012378826
0.26567093,-0.073546655,0.016277276,0.09106514,0.054556463,0.07691275,0.10836643,0.2819479,0.0020091971,0.010727216,-0.005263313,0.024967562,-0.012078802
-0.35194927,0.004338622,0.16446483,0.059137736,0.018648915,0.22925422,0.065576024,-0.3124265,0.021993877,-0.005310868,-0.007591769,0.03991905,-0.015821403
0.29921186,-0.017833423,0.085957274,0.015555415,0.017542878,0.109389804,0.033733558,0.22548029,-0.04687214,-0.025564017,-0.0037350638,-0.27137896,-0.013860801
0.5097457,0.070967436,0.08958671,0.104590744,0.015362207,0.06411342,0.028446618,0.21255186,0.11201413,0.0069420314,0.027489845,-0.12933737,-0.013663579
-0.37863672,-0.07658686,0.07987075,-0.03306739,0.022185221,-0.11145018,-0.07082963,-0.05105954,0.10858734,0.0003968533,0.04527038,0.0846913,-0.020094585
-0.36916792,-0.36592382,-0.014195904,0.07376487,0.012720019,0.11098512,0.004563895,-0.15155023,0.008545889,-0.058569483,-0.00990968,0.035114195,-0.015937956
-0.4221414,-0.09645582,0.004001837,0.07938103,0.017669927,0.044772338,0.06391979,0.19480892,0.022016315,-0.031590614,-0.0073113297,-0.031734373,-0.015755692
0.11598401,-0.033072118,-0.03444181,0.067601755,0.021556541,0.055561632,0.011908993,0.049831275,0.03589837,0.009214774,-0.009088257,0.019474588,-0.01295174
0.53991127,0.073049694,-0.015169112,0.09381571,0.017166628,0.053322893,-0.091148905,-0.08767933,0.015067587,-0.02993577,-0.007188173,0.035978246,-0.014208537
-0.3382302,0.037080836,0.0814691,0.06724279,0.018069217,0.21154085,-0.012704987,-0.14802915,0.10333108,0.015765414,0.029347764,0.05198531,-0.015493815
0.91301334,0.00664774,0.18837139,0.09437839,0.02349005,0.12316199,0.11239747,0.18032311,0.12486221,0.037066154,0.033346057,0.025368541,-0.009563341
1.2795162,-0.017218482,0.14855315,0.06903911,0.01471234,0.21031451,-0.01769785,0.08503477,0.12984726,0.07894547,0.010582391,0.02059839,-0.011102691
0.42383865,0.10453635,0.050117984,0.078870565,0.014255407,0.1815975,0.044180438,-0.0643621,0.12391279,-0.01150241,0.024241364,-0.037901945,-0.009863862
0.46157616,0.033240177,0.11607082,-0.037723377,0.030602472,0.30436093,0.06306614,0.39879286,0.13637099,-0.004964553,0.050769202,-0.19563314,-0.009936972
-0.33798078,0.026423266,0.1498344,0.06110069,0.01818888,0.2650879,-0.02190278,0.12706208,-0.010684595,-0.013024765,-0.0073606684,-0.15411419,-0.012257969
-0.35166886,0.09139348,-0.067531526,0.05297202,-0.16154833,0.029753156,0.0682871,-0.022662774,0.019169265,-0.003924923,-0.010721863,0.03908972,-0.013137924
-0.36762738,-0.023059767,0.13622418,0.050886218,-0.0043679513,0.026561402,-0.06953771,-0.10794753,0.032766853,0.023584746,-0.007154647,-0.15088123,-0.015099264
0.57660973,-0.04954193,0.090676785,0.08144478,0.011698945,0.033597156,0.055469945,-0.23037064,0.023584574,-0.02272525,-0.005643745,-0.045999,-0.015779847
-0.40932184,-0.05741167,0.22827183,0.03811848,-0.12413391,0.006299071,0.031016352,-0.36878425,0.008567628,-0.041235637,-0.006187599,-0.2553087,-0.016658349
0.86607385,0.054306466,0.0018726247,0.11355247,0.016490368,0.07451931,0.0096851885,0.37559265,0.12379068,0.006317153,0.033734303,0.004347245,-0.012559711
0.068682075,-0.017976608,0.116876036,0.025309939,-0.06736342,0.12646371,0.07418577,0.26806253,0.0213369,-0.03589847,-0.01047217,-0.024828706,-0.014205213
-0.37923205,-0.23372407,-0.19034724,-0.21135657,0.018031701,-0.28571728,-0.027834848,-0.037856102,0.025374478,0.05093146,-0.0080622565,-0.21050492,-0.0159119
0.556754,-0.042336218,0.0041897018,-0.07672183,0.018013308,-0.036753368,-0.010085381,-0.11575378,0.020108309,-0.025435751,-0.005534874,0.019883938,-0.013930765
-0.29589885,0.02716837,0.048584327,0.06993394,-0.17969911,0.15695867,-0.07155861,0.07416288,0.09055079,-0.010237018,0.026804535,-0.12130477,-0.012904887
0.41997886,-0.00722484,0.17071518,-0.2280841,0.009545416,-0.11692995,-0.012779484,0.27495754,0.11095947,0.006648719,0.032314505,-0.1522677,-0.015214372
-0.3859341,-0.0456423,-0.08299604,-0.24316064,0.02477028,-0.1823765,-0.015408805,-0.07993598,0.101054825,-0.00789879,0.026782384,-0.15817825,-0.019487035
0.2937805,0.023313776,0.093038514,0.10874443,0.020009276,0.24257173,-0.13621208,0.05444373,0.07425422,-0.013529647,0.020832641,0.019835014,-0.0123334145
-0.3180996,-0.090413794,-0.06958673,0.0005006455,0.013360094,-0.15498808,0.056399766,-0.31209987,0.10464218,0.02678533,0.04626294,0.0051764543,-0.016476307
-0.36391175,-0.052598115,-0.17112076,-0.094980136,0.016883666,-0.11629383,0.05647455,0.049274363,0.070332214,0.068513185,-0.0076921606,-0.1084881,-0.015880477
0.11723697,-0.073399946,-0.006509339,-0.015076058,0.015223963,0.17318939,0.07046944,0.28333744,0.02909719,0.019324495,-0.006966087,0.030528741,-0.010245942
0.21186486,-0.019901313,0.1412133,0.09074544,-0.12773366,0.07291278,0.02958392,0.30859268,0.028995622,-0.01767954,-0.007069677,-0.19591978,-0.013960613
-0.3895563,-0.058510706,0.025343636,0.0009559803,-0.12115801,-0.008910252,0.049747895,-0.07060417,0.098469526,-0.000784765,0.019551832,-0.10553647,-0.013296062
-0.010782301,0.0005961694,-0.1502098,0.049617197,0.021130085,0.023303673,-0.013942122,-0.16916084,0.008721335,-0.03399478,-0.010053596,-0.0006133054,-0.0134757245
-0.25611746,0.08784131,0.14160833,0.075377725,0.01837071,0.25183946,0.011997014,0.061587136,0.066483915,0.022415722,-0.0089397635,-0.030954987,-0.014943547
0.8025805,-0.009890545,0.040712196,0.042201113,0.011737864,0.07022845,0.07139529,-0.14914776,0.031958543,-0.017501414,-0.0050681895,-0.029426094,-0.013409507
0.14999981,0.05421653,-0.03179379,0.0014184285,-0.12796998,-0.005254956,-0.24321958,0.006665945,0.008019766,-0.008209316,-0.010768862,-0.001897178,-0.011333103
1.5321686,-0.052830137,0.20860972,0.008978527,0.01716231,-0.003203243,-0.045984406,-0.12935449,0.054572154,0.055423867,-0.0056687486,0.000999546,-0.011800934
-0.34349263,0.08751113,-0.10838656,-0.064450316,0.012273943,0.119632915,-0.14114022,-0.24154381,0.022874612,-0.041001894,-0.010440747,-0.14251791,-0.016242925
-0.34358472,0.15650137,-0.1270926,0.011115222,0.020886686,0.0029077306,-0.030288512,-0.17377587,-0.0009920419,-0.06682021,-0.0068793315,0.028877242,-0.014782377
-0.052931383,-0.07741489,-0.10930631,0.04971943,0.020613536,0.0025065988,-0.017418604,-0.25404513,0.016523024,-0.032982,-0.006688824,-0.1317318,-0.016650807
-0.3375249,0.1453773,-0.143309,0.071480244,0.021506082,0.020352203,0.023879858,0.11014338,0.022781724,0.013884494,-0.008840505,-0.18989994,-0.013556297
-0.3473097,-0.0072349757,0.15025975,-0.016508363,0.015522226,0.15096378,0.0647395,0.15891585,0.015214332,-0.053026468,-0.010102123,-0.14854708,-0.01465801
-0.35819674,-0.023563895,-0.007053042,0.07481636,0.022913868,0.048731297,-0.18272716,0.35006866,0.018957343,-0.00041843392,-0.008837176,0.028722988,-0.015541351
0.36557296,0.041491047,-0.029534686,0.01272225,0.014646541,0.025812699,-0.13316815,0.0046223514,0.03454515,0.001674939,-0.011064509,0.017404474,-0.011135502
-0.037605375,0.036725506,-0.07758407,0.05225218,0.018585926,0.040037118,0.00021920912,-0.23977037,0.04633855,0.010597159,-0.006445332,0.023944832,0.34401762
0.9877908,0.026110431,0.08980931,0.05493868,0.009807299,0.19045578,0.119872995,0.34379953,0.09068279,-0.008026772,0.0362673,-0.14565426,-0.010497234
-0.32270604,0.018418472,-0.050079044,-0.050583713,0.01562642,-0.42488623,0.041534938,-0.08379197,0.11306369,0.076673746,0.010200884,-0.00600401,-0.01552301
-0.31962532,0.08294758,0.1786286,-0.1369378,0.019322641,-0.37109765,-0.026173964,0.07000866,0.010361346,-0.040383145,-0.006376433,0.014289548,-0.020478087
-0.27970824,0.16750845,0.121954195,0.12545219,0.019899014,0.300956,0.031067396,-0.17331402,0.010810418,0.00048635155,-0.009167376,0.055710416,-0.012991253
1.1680148,0.01549871,-0.08856276,-0.120694846,0.0040132497,-0.2772587,-0.18703274,-0.97343206,0.086799994,-0.00079291966,0.026434217,-0.012933559,-0.0149491625
-0.33377776,-0.2377424,0.10015126,0.011838641,0.019997342,-0.031173784,-0.00045758113,-0.13433242,0.04625623,0.02515484,-0.0078863865,0.001725769,-0.01732063
-0.29366887,0.10966618,0.12337627,-0.24926856,0.016715592,-0.39475855,-0.0053064586,0.11524052,0.068243325,0.016477687,-0.008110691,-0.033642944,-0.019626843
0.38836506,-0.09826192,0.04343766,0.024279349,0.017886614,0.22158194,0.080854,0.3057392,0.014812767,0.019575223,-0.006054585,-0.011752468,-0.009597592
0.07806803,0.014952037,-0.035065867,-3.30545e-05,-0.12837435,0.09329189,-0.2855651,0.069716275,0.012546051,0.012837891,-0.013517584,0.057497047,-0.012624997
-0.35739142,-0.073634654,-0.1888459,-0.028102167,0.01530471,-0.186962,0.022796385,-0.18578398,-0.013457349,-0.011363865,-0.007418012,0.115996465,-0.016482472
-0.24999954,-0.011696963,0.19775385,-0.21165766,0.012287828,-0.1659328,-0.026889894,0.17667717,0.008436147,-0.036574207,-0.010732484,-0.054689094,0.53592545
-0.32528254,-0.38094944,0.1104425,-0.02914966,0.016567968,0.27095765,-0.03289717,-0.20709912,0.029636169,0.003801255,-0.008826977,0.026156805,-0.01329888
1.1711675,0.04540898,0.102310434,0.070532456,0.030045722,0.19559105,-0.092548184,0.1488572,0.07475815,0.024375651,0.016075544,-0.039767608,-0.011596327
-0.31781292,0.045282286,-0.09358153,0.08713783,0.014977535,0.20832276,-0.008407511,-0.17870171,0.091896646,0.010039352,0.02373168,0.03783007,-0.013313877
-0.2716486,0.026219368,0.091195084,0.039284073,0.017885687,0.07200504,-0.06503158,-0.02028922,0.03918752,0.052938156,-0.011022354,0.025345065,-0.015029763
0.06387153,0.010787789,0.024448384,0.027403193,0.019285532,0.04802329,-0.31382096,-0.04057662,0.090942726,-0.0063053686,0.020437814,2.3684517e-05,-0.016321613
-0.010694861,0.0033106543,-0.15732694,0.048495628,-0.102707855,0.25845993,0.022791661,-0.29091167,0.031536065,0.004558579,-0.0074452283,-0.13929471,-0.013963832
0.037733525,-0.01765867,0.10562446,0.06647303,-0.18773182,0.21936466,0.00891121,0.12143093,0.07149296,-0.0043374673,0.008000782,0.017052684,-0.013279486
0.519889,0.01175762,-0.058973186,0.07936449,0.010992693,0.05126562,0.08678494,-0.5678677,0.023521846,-0.03273548,-0.0062521775,-0.050801907,-0.015084423
0.032617465,-0.09286447,-0.04755743,0.053124905,0.018847171,0.19351554,-0.043596305,0.19715148,0.08110924,0.04171153,-0.009631041,-0.15873691,-0.011777529
-0.42021215,-0.13055405,-0.09923746,0.04350987,0.020368012,-0.0067583118,-0.046021592,-0.14769548,0.085828915,-0.017492209,0.03355644,-0.087237686,-0.014244857
-0.38335875,-0.026698709,0.047623217,0.06395415,0.014759175,0.025405057,-0.020410564,0.18142585,0.08918105,-0.004952062,0.018874273,-0.064287096,-0.014278977
-0.3451637,0.141316,0.16379967,0.07516351,0.024509158,0.049106076,0.026428659,0.013463952,0.023083758,-0.0021851547,-0.009489932,0.039481446,-0.015129697
-0.30900267,0.15913084,0.08514874,0.08255035,0.02952915,0.064956546,0.16867647,0.2643065,0.027294675,0.04104082,-0.007756387,0.045563336,-0.012411796
-0.4178795,-0.2773405,-0.29714543,-0.19347736,0.0150325885,-0.2494475,0.048124097,-0.08177598,-0.008322669,-0.04744502,-0.009344355,-0.23414767,-0.01591922
-0.34855664,-0.28014827,-0.07368335,-0.10980797,0.01595755,0.027296111,-0.006848896,-0.081271574,0.04765748,0.03259851,0.0186402,-0.031160127,-0.013694816
0.6062387,0.0015058964,0.058051713,0.036097467,0.009435154,0.020652784,-0.058606293,-0.58355373,-1.653508e-05,-0.022995796,-0.007326527,-0.032325868,-0.014929349
0.2077784,0.0625249,0.102779165,0.09143246,0.013671832,0.05735189,0.023064904,-0.30745298,0.041193258,0.037906002,-0.006825989,0.012903953,-0.014645703
0.24527937,0.010744335,0.16693151,0.07863814,0.01373916,0.058764677,-0.14424402,-0.06524756,0.09388796,0.018572967,0.022913165,-0.25414643,-0.014109655
1.3343058,-0.016005987,0.2000092,0.10323937,-0.10492776,0.16537453,0.024416141,0.26450932,0.060894623,0.036890976,-0.0036949276,-0.0022752716,-0.010460017
-0.3656226,0.053804435,0.07495918,0.06823615,-0.19550993,0.15309975,-0.015833836,0.2639985,0.015027372,-0.03541366,-0.008274004,-0.010587613,-0.012376559
0.15056838,0.06061216,0.022351146,0.09186359,0.0114401635,0.057203222,-0.019604174,0.19021997,0.037877534,0.008234667,-0.006631586,0.023452621,-0.0121186515
0.13953267,0.06233454,0.022142999,-0.017237391,0.018443502,0.15688977,0.108633466,-0.1269381,0.10804057,-0.008282945,0.02974983,0.030431576,-0.011144741
-0.031315684,-0.3707227,-0.058062535,-0.08817562,0.020228572,0.13265651,-0.0034663081,-0.38202766,0.00994657,-0.04120926,-0.00735874,0.017391529,-0.016546173
-0.3150717,0.101767145,0.12898998,0.078691766,0.024513878,0.06724502,0.021171497,0.051082578,0.06424855,0.03240613,-0.007143154,0.060083665,-0.0140701495
0.18409887,0.02216538,0.13681364,-0.035642844,0.006265908,-0.055536,0.062239066,0.3851292,0.034810588,-0.020096218,-0.010950611,-0.061043076,-0.014567012
-0.24494691,0.059003912,0.06262699,0.05543485,0.01762099,0.06302951,0.05241436,0.19328605,0.051463068,0.058889583,-0.007125032,0.005666864,-0.013516813
0.2224855,-0.031373635,0.1563308,0.10482547,0.058386635,0.19400042,0.041415002,0.27419287,0.12686321,0.034690626,0.010857368,-0.0021270402,-0.01116152
-0.030639559,0.0074497946,-0.052940734,-0.053880185,0.017072693,-0.062894605,0.13434817,-0.9834213,0.009117603,-0.0043463325,-0.0042140805,-0.27071005,0.5955228
0.4517487,-0.21225308,0.05569205,0.019262534,0.010210329,0.04736835,0.011119984,-0.073842876,0.02917845,0.009914395,-0.0062469207,-0.016000772,-0.0134876305
0.49460894,0.05408548,0.020814177,0.026706826,-0.1316492,0.041259356,0.0060592713,0.18901046,0.07673039,0.000828675,0.007933172,-0.01978595,-0.011793143
0.19064572,0.15670627,0.13137265,0.013229816,0.0149239525,0.19023561,0.20235366,-0.071627304,0.07826666,-0.003306224,-0.008828864,0.04031198,-0.011053678
0.09042509,0.008636255,-0.123342834,-0.00021033455,0.013100377,0.05560266,-0.17141208,0.41624504,0.060032427,0.07193968,-0.0095755095,0.00492669,-0.0122888535
-0.33117127,0.0498314,-0.24163713,0.00024478137,0.013500525,-0.04917963,-0.009578324,-0.17361781,0.08142484,-0.011068608,0.016435262,-0.0012952869,-0.015619965
0.14075828,0.011499267,0.05806157,0.07991235,-0.15874231,0.18268052,-0.1891526,-0.007551454,0.014044073,0.02154023,-0.0087250965,0.013252366,-0.01301927
-0.33048928,0.00037639728,0.1235916,0.033439673,0.014627645,0.11370073,-0.21840595,-0.06616632,0.097338766,0.10202717,-0.0069457283,-0.013638615,-0.015506757
-0.37191173,0.011066023,-0.035552297,-0.02327196,0.015375782,-0.07865186,-0.13660075,0.18140613,0.0062486976,-0.04524053,-0.010149776,0.10329932,-0.017465893
-0.3888054,-0.1032538,-0.08689098,0.036911964,-0.13378334,0.0045278706,0.014237773,-0.060318,0.024553671,-0.03228655,-0.005926388,-0.3167392,0.5826372
0.24684002,-0.063726276,0.05297176,-0.05650639,0.011984604,-0.1023404,0.06025969,-0.14047879,0.0015847369,-0.020525945,-0.011034831,-0.23082787,-0.013997664
-0.36780044,-0.10635171,-0.08511883,0.045574207,0.016948562,0.006805327,0.14360586,0.38763034,0.07996693,-0.019891195,0.018720904,-0.11515998,-0.012030104
0.056399584,0.06062095,-0.02517362,-0.011349303,0.013546727,0.040098082,0.019246522,0.116370596,0.09901684,0.007912783,0.013889468,-0.04383788,-0.011936698
-0.3248331,0.04098185,0.14496605,0.061450914,-0.19845866,0.22788651,-0.071224816,0.13121237,0.10753422,-0.00048150308,0.054395813,0.033907775,-0.013258812
0.31209892,0.0071844757,-0.06159631,0.09696773,0.11960926,0.06993338,0.0006246306,-0.19008219,0.02990225,-0.025009122,-0.006575823,-0.021715079,-0.011435363
0.050279558,-0.19262569,0.06685783,0.042885628,-0.07851696,0.0660352,-0.012071934,0.2261843,-0.021617161,0.02310093,-0.010540498,-0.0069966777,-0.015710367
